iter	Passed	Remaining
0	25	25583
1	53	26535
2	84	27930
3	107	26682
4	124	24872
5	142	23580
6	159	22673
7	175	21758
8	203	22370
9	219	21724
10	239	21508
11	254	20970
12	272	20661
13	290	20443
14	317	20834
15	335	20608
16	353	20451
17	373	20384
18	390	20171
19	409	20062
20	431	20102
21	449	19993
22	471	20012
23	489	19890
24	509	19857
25	527	19767
26	555	20018
27	579	20124
28	598	20052
29	614	19877
30	635	19874
31	652	19747
32	671	19684
33	689	19592
34	707	19494
35	726	19440
36	744	19365
37	760	19252
38	779	19209
39	795	19090
40	813	19017
41	832	18996
42	857	19077
43	881	19146
44	898	19076
45	918	19056
46	939	19051
47	969	19229
48	986	19149
49	1003	19075
50	1022	19017
51	1039	18952
52	1063	19010
53	1083	18988
54	1102	18940
55	1119	18872
56	1142	18906
57	1160	18841
58	1177	18782
59	1192	18679
60	1215	18705
61	1236	18713
62	1256	18688
63	1280	18722
64	1299	18694
65	1317	18650
66	1338	18639
67	1358	18612
68	1378	18594
69	1396	18549
70	1414	18508
71	1443	18605
72	1459	18539
73	1478	18507
74	1506	18579
75	1523	18522
76	1539	18454
77	1556	18397
78	1574	18357
79	1593	18329
80	1612	18289
81	1635	18308
82	1654	18282
83	1686	18385
84	1710	18409
85	1732	18407
86	1752	18394
87	1767	18316
88	1788	18310
89	1804	18246
90	1826	18242
91	1845	18212
92	1867	18214
93	1889	18212
94	1906	18163
95	1929	18172
96	1950	18153
97	1966	18096
98	1983	18052
99	2000	18002
100	2027	18042
101	2047	18025
102	2067	18001
103	2084	17962
104	2102	17917
105	2125	17928
106	2146	17916
107	2171	17932
108	2191	17916
109	2209	17879
110	2229	17854
111	2249	17837
112	2267	17800
113	2290	17801
114	2309	17772
115	2327	17733
116	2344	17694
117	2371	17729
118	2394	17725
119	2413	17698
120	2434	17686
121	2453	17658
122	2472	17626
123	2490	17594
124	2515	17606
125	2534	17581
126	2554	17557
127	2575	17545
128	2600	17560
129	2618	17526
130	2636	17486
131	2658	17481
132	2677	17455
133	2703	17469
134	2725	17465
135	2746	17446
