iter	Passed	Remaining
0	6	6728
1	11	5793
2	15	5146
3	20	5021
4	24	4862
5	28	4739
6	32	4645
7	37	4623
8	41	4560
9	45	4506
10	49	4454
11	53	4406
12	58	4416
13	62	4400
14	66	4385
15	70	4355
16	74	4334
17	79	4314
18	83	4289
19	87	4273
20	91	4252
21	95	4227
22	99	4214
23	103	4215
24	107	4194
25	111	4177
26	115	4168
27	121	4214
28	126	4232
29	130	4221
30	135	4220
31	139	4205
32	143	4194
33	147	4183
34	151	4173
35	155	4162
36	159	4152
37	163	4146
38	167	4136
39	172	4135
40	176	4129
41	180	4125
42	184	4115
43	189	4107
44	192	4093
45	197	4096
46	201	4090
47	205	4079
48	210	4076
49	214	4069
50	218	4058
51	222	4053
52	226	4047
53	230	4040
54	234	4034
55	238	4027
56	243	4020
57	246	4011
58	251	4004
59	255	3995
60	259	3988
61	262	3978
62	266	3971
63	271	3965
64	275	3958
65	279	3953
66	283	3945
67	287	3938
68	291	3937
69	295	3929
70	300	3926
71	304	3924
72	308	3919
73	312	3912
74	317	3911
75	321	3907
76	326	3910
77	330	3911
78	335	3912
79	339	3907
80	343	3900
81	348	3898
82	352	3891
83	356	3887
84	361	3886
85	365	3882
86	369	3874
87	373	3867
88	377	3866
89	381	3861
90	386	3857
91	390	3851
92	394	3847
93	398	3843
94	402	3837
95	406	3832
96	411	3828
97	416	3830
98	421	3831
99	425	3831
100	429	3823
101	434	3820
102	437	3813
103	442	3811
104	446	3804
105	450	3799
106	455	3798
107	459	3792
108	463	3785
109	467	3779
110	471	3775
111	475	3771
112	479	3765
113	484	3763
114	488	3759
115	493	3757
116	497	3752
117	501	3750
118	506	3753
119	511	3754
120	515	3746
121	520	3746
122	525	3744
123	529	3742
124	537	3759
125	541	3755
126	545	3748
127	549	3743
128	553	3739
129	558	3735
130	562	3729
131	566	3726
132	571	3724
133	575	3722
134	580	3716
135	584	3712
136	589	3710
137	592	3703
138	597	3700
139	601	3694
140	605	3687
141	609	3683
142	613	3678
143	618	3676
144	622	3671
145	626	3665
146	631	3664
147	636	3661
148	640	3655
149	644	3650
150	648	3644
151	652	3638
152	656	3633
153	660	3629
154	665	3625
155	669	3620
156	673	3618
157	678	3613
158	682	3607
159	686	3603
160	690	3599
161	694	3594
162	698	3588
163	702	3583
164	708	3584
165	712	3581
166	717	3578
167	721	3573
168	726	3570
169	730	3565
170	734	3560
171	738	3556
172	742	3550
173	746	3544
174	750	3539
175	755	3536
176	759	3531
177	763	3526
178	768	3523
179	772	3517
180	776	3511
181	780	3508
182	785	3505
183	789	3499
184	793	3494
185	797	3489
186	801	3484
187	805	3480
188	809	3474
189	813	3470
190	817	3463
191	822	3460
192	826	3455
193	831	3453
194	835	3449
195	839	3443
196	843	3440
197	847	3434
198	851	3428
199	855	3423
200	860	3418
201	863	3413
202	868	3408
203	872	3403
204	876	3398
205	881	3396
