iter	Logloss
0	0.6576149887
1	0.6228418758
2	0.5904385261
3	0.5589458263
4	0.5365961124
5	0.5070668822
6	0.487289239
7	0.4673697386
8	0.4485959375
9	0.4322321399
10	0.4160553424
11	0.4032336133
12	0.3927659554
13	0.3816736568
14	0.3722429702
15	0.3626835821
16	0.3552433193
17	0.3465520725
18	0.3402613605
19	0.3360735357
20	0.3316383608
21	0.3268672252
22	0.3211268829
23	0.3160277652
24	0.3124981926
25	0.3083120575
26	0.3048107153
27	0.30200117
28	0.2990412926
29	0.2955842415
30	0.2938085522
31	0.291656477
32	0.2901103859
33	0.2878012309
34	0.2858793361
35	0.2839819317
36	0.2822599838
37	0.2805221066
38	0.2789608383
39	0.2776670016
40	0.2767346542
41	0.2758695467
42	0.2747573121
43	0.2736736933
44	0.2724747819
45	0.2714017988
46	0.2704628202
47	0.2693213924
48	0.2684365619
49	0.2677193387
50	0.2669836407
51	0.2663449144
52	0.2656409916
53	0.2650293368
54	0.2643897995
55	0.2639775542
56	0.263451459
57	0.2628275749
58	0.2622965531
59	0.2617111696
60	0.2613716971
61	0.2610071645
62	0.2605343996
63	0.2600320421
64	0.2596641492
65	0.2593163536
66	0.2590543129
67	0.2586830334
68	0.2583480953
69	0.2580178361
70	0.2577147205
71	0.2574885644
72	0.2570682373
73	0.256673088
74	0.25633519
75	0.2561238574
76	0.2558576166
77	0.2556534022
78	0.2553971501
79	0.2552431061
80	0.255061496
81	0.2547692332
82	0.2545672508
83	0.2544363682
84	0.2542264223
85	0.2540225903
86	0.2537241638
87	0.2534798569
88	0.253172524
89	0.2530809306
90	0.2527725493
91	0.2526565673
92	0.2524409608
93	0.2523154224
94	0.2522010667
95	0.2520588773
96	0.2519229579
97	0.2517362139
98	0.2514516129
99	0.2513285183
100	0.2511690758
101	0.2509903184
102	0.2508101848
103	0.2507416257
104	0.2505868093
105	0.2504017941
106	0.2503264467
107	0.2502059188
108	0.2500962374
109	0.2499227633
110	0.2497778634
111	0.2496508184
112	0.2495843814
113	0.2493827754
114	0.2492665432
115	0.2491506884
116	0.2490082608
117	0.248876546
118	0.2487245708
119	0.2485694829
120	0.2484050575
121	0.2482696614
122	0.2482010118
123	0.2480978212
124	0.2479710967
125	0.2478506074
126	0.2477082356
127	0.247634283
128	0.2474937773
129	0.2474012157
130	0.2472889724
131	0.2472064491
132	0.2471016408
133	0.2469957435
134	0.2468860257
135	0.2468034144
136	0.2467131615
137	0.2466405323
138	0.2465236064
139	0.2464260578
140	0.2463184155
141	0.2461833596
142	0.2461013201
143	0.2460236706
144	0.2459487842
145	0.245856221
146	0.2457727706
147	0.2456670989
148	0.245625674
149	0.2455119001
150	0.2454324499
151	0.2453756089
152	0.2452506433
153	0.245213405
154	0.2451306859
155	0.2450677146
156	0.2449363329
157	0.2448401073
158	0.2447496276
159	0.2446830484
160	0.2446047176
161	0.244536383
162	0.2445116813
163	0.2444649538
164	0.2443490574
165	0.2443102857
166	0.2442085726
167	0.2441337458
168	0.2440289193
169	0.2439243679
170	0.2438270836
171	0.2437414245
172	0.243652848
173	0.2435899642
174	0.243534991
