iter	Logloss
0	0.5542523736
1	0.4613521759
2	0.4038490341
3	0.3653025727
4	0.3323466574
5	0.3134552303
6	0.2973847124
7	0.2860710002
8	0.2777731338
9	0.2705660708
10	0.2633087807
11	0.2569985626
12	0.2532225106
13	0.2491416808
14	0.246598687
15	0.2436730429
16	0.2407639113
17	0.2390616552
18	0.2362397659
19	0.2346075011
20	0.2328704084
21	0.2314338226
22	0.2286555761
23	0.2276796463
24	0.2263055749
25	0.2248283028
26	0.2235783148
27	0.2220082249
28	0.2200400851
29	0.2195545199
30	0.2186795547
31	0.2178838817
32	0.2164654425
33	0.2142672976
34	0.213284731
35	0.2124765913
36	0.2116140247
37	0.2111245803
38	0.2101296903
39	0.2096580867
40	0.2089168851
41	0.2085303366
42	0.2076178204
43	0.2072057397
44	0.2063694003
45	0.2057708666
46	0.2039724566
47	0.2032682731
48	0.2017218426
49	0.2014435604
50	0.200474917
51	0.2000999407
52	0.199440247
53	0.198161361
54	0.1971331103
55	0.1961919114
56	0.1948479861
57	0.1945665244
58	0.1933870327
59	0.1928715728
60	0.1922025756
61	0.1914309632
62	0.1907582879
63	0.1902459304
64	0.1900113738
65	0.1895661646
66	0.1887646824
67	0.1881621998
68	0.1877325793
69	0.1875623875
70	0.1872272181
71	0.1866136283
72	0.1864725746
73	0.1860426055
74	0.1851656551
75	0.1850592028
76	0.184700211
77	0.1842095974
78	0.1837104383
79	0.1834474961
80	0.1826768946
81	0.1821904755
82	0.1818686224
83	0.1813710956
84	0.1808584361
85	0.1801423915
86	0.1797076768
87	0.179178644
88	0.1790352078
89	0.1784685741
90	0.1783433737
91	0.1779362213
92	0.1777382665
93	0.1776639011
94	0.1773719007
95	0.1767314698
96	0.1762992898
97	0.176075774
98	0.1756103329
99	0.1750081505
100	0.1747484237
101	0.1743614726
102	0.1742675416
103	0.1735579739
104	0.1731640877
105	0.1726601494
106	0.1726018286
107	0.172257699
108	0.171825754
109	0.1714535277
110	0.1709118782
111	0.1705478128
112	0.1701406945
113	0.1698803707
114	0.169680672
115	0.169595317
116	0.1694120497
117	0.1692091371
118	0.1688876048
119	0.1684689451
120	0.1681799877
121	0.1679821403
122	0.1679319398
123	0.1677456688
124	0.1675641581
125	0.1672343825
126	0.1670173141
127	0.1668065115
128	0.1665315818
129	0.1664310873
130	0.1661077129
131	0.166007748
132	0.1659491982
133	0.1658486917
134	0.1654783625
135	0.1651765172
136	0.1651103385
137	0.1648216061
138	0.1646574303
139	0.164481203
140	0.1642221633
141	0.1641192502
142	0.1639083445
143	0.163852408
144	0.1636111029
145	0.1633602241
146	0.1629338986
147	0.1627678506
148	0.1624759449
149	0.1622933019
150	0.1622370187
151	0.1621957395
152	0.1620740378
153	0.1619746568
154	0.161885341
155	0.1616626251
156	0.1616219084
157	0.1614287329
158	0.1612212876
159	0.161079689
160	0.160896277
161	0.1607291218
162	0.1606865428
163	0.1605266016
164	0.1603720845
165	0.1602921288
166	0.1602304112
167	0.1601106582
168	0.160040239
169	0.1599310182
170	0.1598588324
171	0.1597850866
172	0.1597295317
173	0.1596578398
174	0.1596196987
175	0.159200054
176	0.1590662415
177	0.1590074652
178	0.1588046881
179	0.1585893657
180	0.1583048163
181	0.1582700928
182	0.1580615065
